function_name,param_names,param_types,is_optional,return_type,documentation_length
tf.raw_ops.ParseSequenceExample,"['serialized', 'debug_name', 'context_dense_defaults', 'feature_list_dense_missing_assumed_empty', 'context_sparse_keys', 'context_dense_keys', 'feature_list_sparse_keys', 'feature_list_dense_keys', 'Ncontext_sparse', 'Ncontext_dense', 'Nfeature_list_sparse', 'Nfeature_list_dense', 'context_sparse_types', 'feature_list_dense_types', 'context_dense_shapes', 'feature_list_sparse_types', 'feature_list_dense_shapes', 'name']","['tensor', 'tensor', 'tensor', 'strings', 'strings', 'strings', 'strings', 'strings', 'int', 'int', 'int', 'int', 'tf.dtypes', 'tf.dtypes', 'ints', 'tf.dtypes', 'ints', 'name']","[False, False, False, False, False, False, False, False, True, True, True, True, True, True, True, True, True, True]",tensor,1162
tf.raw_ops.CudnnRNNCanonicalToParams,"['num_layers', 'num_units', 'input_size', 'weights', 'biases', 'rnn_mode', 'input_mode', 'direction', 'dropout', 'seed', 'seed2', 'name']","['tensor', 'tensor', 'tensor', 'tensor', 'weights', 'string', 'string', 'string', 'float', 'int', 'int', 'name']","[False, False, False, False, False, True, True, True, True, True, True, True]",tensor,668
tf.raw_ops.ShardedFilespec,"['basename', 'num_shards', 'name']","['tensor', 'tensor', 'name']","[False, False, True]",tensor,118
tf.raw_ops.ParallelMapDatasetV2,"['input_dataset', 'other_arguments', 'num_parallel_calls', 'f', 'output_types', 'output_shapes', 'use_inter_op_parallelism', 'deterministic', 'preserve_cardinality', 'metadata', 'name']","['tensor', 'tensor', 'tensor', 'defun', 'tf.dtypes', 'ints', 'bool', 'string', 'bool', 'string', 'name']","[False, False, False, False, False, False, True, True, True, True, True]",tensor,324
tf.raw_ops.TensorArraySplitV2,"['handle', 'value', 'lengths', 'flow_in', 'name']","['tensor', 'tensor', 'tensor', 'tensor', 'name']","[False, False, False, False, True]",tensor,129
tf.raw_ops.DatasetFromGraph,"['graph_def', 'name']","['tensor', 'name']","[False, True]",tensor,119
tf.raw_ops.ResourceScatterNdMin,"['ref', 'indices', 'updates', 'use_locking', 'name']","['tensor', 'tensor', 'tensor', 'bool', 'name']","[False, False, False, True, True]",operation,218
tf.raw_ops.StatsAggregatorSetSummaryWriter,"['stats_aggregator', 'summary', 'name']","['tensor', 'tensor', 'name']","[False, False, True]",operation,112
tf.raw_ops.Conv2DBackpropFilter,"['input', 'filter_sizes', 'out_backprop', 'strides', 'padding', 'use_cudnn_on_gpu', 'explicit_paddings', 'data_format', 'dilations', 'name']","['tensor', 'tensor', 'tensor', 'ints', 'string', 'bool', 'ints', 'string', 'tensor', 'name']","[False, False, False, False, False, True, True, True, True, True]",tensor,641
tf.raw_ops.WriteGraphSummary,"['writer', 'step', 'tensor', 'name']","['tensor', 'tensor', 'tensor', 'name']","[False, False, False, True]",operation,127
tf.raw_ops.Save,"['filename', 'tensor_names', 'data', 'name']","['tensor', 'tensor', 'tensor', 'name']","[False, False, False, True]",operation,192
tf.raw_ops.Const,"['value', 'dtype', 'name']","['tensor', 'tf.dtype', 'name']","[False, False, True]",tensor,110
tf.raw_ops.QuantizedConv2DAndRequantize,"['input', 'filter', 'min_input', 'max_input', 'min_filter', 'max_filter', 'min_freezed_output', 'max_freezed_output', 'strides', 'padding', 'out_type', 'dilations', 'padding_list', 'name']","['tensor', 'tensor', 'tensor', 'tensor', 'tensor', 'tensor', 'tensor', 'tensor', 'ints', 'string', 'defaults', 'ints', 'ints', 'name']","[False, False, False, False, False, False, False, False, False, False, True, True, True, True]",tensor,415
tf.raw_ops.QuantizedReshape,"['tensor', 'shape', 'input_min', 'input_max', 'name']","['tensor', 'tensor', 'tensor', 'tensor', 'name']","[False, False, False, False, True]",tensor,227
tf.raw_ops.TensorScatterUpdate,"['tensor', 'indices', 'updates', 'name']","['tensor', 'tensor', 'tensor', 'name']","[False, False, False, True]",tensor,482
tf.raw_ops.ExperimentalThreadPoolDataset,"['input_dataset', 'thread_pool', 'output_types', 'output_shapes', 'name']","['tensor', 'tensor', 'tf.dtypes', 'ints', 'name']","[False, False, False, False, True]",tensor,185
tf.raw_ops.Size,"['input', 'out_type', 'name']","['tensor', 'defaults', 'name']","[False, True, True]",tensor,199
tf.raw_ops.SparseSegmentMean,"['data', 'indices', 'segment_ids', 'sparse_gradient', 'name']","['tensor', 'tensor', 'tensor', 'bool', 'name']","[False, False, False, True, True]",tensor,263
tf.raw_ops.StageClear,"['dtypes', 'capacity', 'memory_limit', 'container', 'shared_name', 'name']","['tf.dtypes', 'int', 'int', 'string', 'string', 'name']","[False, True, True, True, True, True]",operation,188
tf.raw_ops.LMDBReader,"['container', 'shared_name', 'name']","['string', 'string', 'name']","[True, True, True]",tensor,181
tf.raw_ops.UnravelIndex,"['indices', 'dims', 'name']","['tensor', 'tensor', 'name']","[False, False, True]",tensor,341
tf.raw_ops.BatchMatrixSetDiag,"['input', 'diagonal', 'name']","['tensor', 'tensor', 'name']","[False, False, True]",tensor,100
tf.raw_ops.MatchingFilesDataset,"['patterns', 'name']","['tensor', 'name']","[False, True]",tensor,81
tf.raw_ops.DecodeAndCropJpeg,"['contents', 'crop_window', 'channels', 'ratio', 'fancy_upscaling', 'try_recover_truncated', 'acceptable_fraction', 'dct_method', 'name']","['tensor', 'tensor', 'int', 'int', 'bool', 'bool', 'float', 'string', 'name']","[False, False, True, True, True, True, True, True, True]",tensor,513
tf.raw_ops.DecodeRaw,"['bytes', 'out_type', 'little_endian', 'name']","['tensor', 'tf.bool', 'bool', 'name']","[False, False, True, True]",tensor,231
tf.raw_ops.MutableHashTableOfTensors,"['key_dtype', 'value_dtype', 'container', 'shared_name', 'use_node_name_sharing', 'value_shape', 'name']","['keys', 'table', 'string', 'string', 'bool', 'ints', 'name']","[False, False, True, True, True, True, True]",tensor,284
tf.raw_ops.MapStage,"['key', 'indices', 'values', 'dtypes', 'capacity', 'memory_limit', 'container', 'shared_name', 'name']","['tensor', 'tensor', 'tensor', 'tf.dtypes', 'int', 'int', 'string', 'string', 'name']","[False, False, False, False, True, True, True, True, True]",operation,323
tf.raw_ops.LogicalNot,"['x', 'name']","['tensor', 'name']","[False, True]",tensor,140
tf.raw_ops.TensorArraySizeV2,"['handle', 'flow_in', 'name']","['tensor', 'tensor', 'name']","[False, False, True]",tensor,104
tf.raw_ops.DrawBoundingBoxes,"['images', 'boxes', 'name']","['tensor', 'tensor', 'name']","[False, False, True]",tensor,330
tf.raw_ops.CudnnRNNParamsSize,"['num_layers', 'num_units', 'input_size', 'T', 'S', 'rnn_mode', 'input_mode', 'direction', 'dropout', 'seed', 'seed2', 'num_proj', 'name']","['tensor', 'tensor', 'tensor', 'tf.bfloat16', 'tf.dtype', 'string', 'string', 'string', 'float', 'int', 'int', 'int', 'name']","[False, False, False, False, False, True, True, True, True, True, True, True, True]",tensor,614
tf.raw_ops.HashTableV2,"['key_dtype', 'value_dtype', 'container', 'shared_name', 'use_node_name_sharing', 'name']","['keys', 'table', 'string', 'string', 'bool', 'name']","[False, False, True, True, True, True]",tensor,267
tf.raw_ops.SigmoidGrad,"['y', 'dy', 'name']","['tensor', 'tensor', 'name']","[False, False, True]",tensor,188
tf.raw_ops.Bitcast,"['input', 'type', 'name']","['tensor', 'tf.bfloat16', 'name']","[False, False, True]",tensor,803
tf.raw_ops.DestroyTemporaryVariable,"['ref', 'var_name', 'name']","['tensor', 'string', 'name']","[False, False, True]",tensor,210
tf.raw_ops.TFRecordReader,"['container', 'shared_name', 'compression_type', 'name']","['string', 'string', 'string', 'name']","[True, True, True, True]",tensor,204
tf.raw_ops.BoostedTreesSparseCalculateBestFeatureSplit,"['node_id_range', 'stats_summary_indices', 'stats_summary_values', 'stats_summary_shape', 'l1', 'l2', 'tree_complexity', 'min_node_weight', 'logits_dimension', 'split_type', 'name']","['tensor', 'tensor', 'tensor', 'tensor', 'tensor', 'tensor', 'tensor', 'tensor', 'int', 'string', 'name']","[False, False, False, False, False, False, False, False, False, True, True]",tensor,835
tf.raw_ops.MaxPoolGradGrad,"['orig_input', 'orig_output', 'grad', 'ksize', 'strides', 'padding', 'data_format', 'name']","['tensor', 'tensor', 'tensor', 'tensor', 'tensor', 'string', 'string', 'name']","[False, False, False, False, False, False, True, True]",tensor,422
tf.raw_ops.ReluGrad,"['gradients', 'features', 'name']","['tensor', 'tensor', 'name']","[False, False, True]",tensor,208
tf.raw_ops.TensorArrayConcatV2,"['handle', 'flow_in', 'dtype', 'element_shape_except0', 'name']","['tensor', 'tensor', 'tf.dtype', 'ints', 'name']","[False, False, False, True, True]",tensor,168
tf.raw_ops.InvGrad,"['y', 'dy', 'name']","['tensor', 'tensor', 'name']","[False, False, True]",tensor,184
tf.raw_ops.TensorArrayWriteV2,"['handle', 'index', 'value', 'flow_in', 'name']","['tensor', 'tensor', 'tensor', 'tensor', 'name']","[False, False, False, False, True]",tensor,129
tf.raw_ops.SegmentMaxV2,"['data', 'segment_ids', 'num_segments', 'name']","['tensor', 'tensor', 'tensor', 'name']","[False, False, False, True]",tensor,683
tf.raw_ops.ResourceStridedSliceAssign,"['ref', 'begin', 'end', 'strides', 'value', 'begin_mask', 'end_mask', 'ellipsis_mask', 'new_axis_mask', 'shrink_axis_mask', 'name']","['tensor', 'tensor', 'tensor', 'tensor', 'tensor', 'int', 'int', 'int', 'int', 'int', 'name']","[False, False, False, False, False, True, True, True, True, True, True]",operation,336
tf.raw_ops.SparseAdd,"['a_indices', 'a_values', 'a_shape', 'b_indices', 'b_values', 'b_shape', 'thresh', 'name']","['tensor', 'tensor', 'tensor', 'tensor', 'tensor', 'tensor', 'tensor', 'name']","[False, False, False, False, False, False, False, True]",tensor,673
tf.raw_ops.ExperimentalScanDataset,"['input_dataset', 'initial_state', 'other_arguments', 'f', 'output_types', 'output_shapes', 'preserve_cardinality', 'name']","['tensor', 'tensor', 'tensor', 'defun', 'tf.dtypes', 'ints', 'bool', 'name']","[False, False, False, False, False, False, True, True]",tensor,217
tf.raw_ops.ResourceApplyProximalGradientDescent,"['var', 'alpha', 'l1', 'l2', 'delta', 'use_locking', 'name']","['tensor', 'tensor', 'tensor', 'tensor', 'tensor', 'bool', 'name']","[False, False, False, False, False, True, True]",operation,365
tf.raw_ops.BesselY1,"['x', 'name']","['tensor', 'name']","[False, True]",tensor,104
tf.raw_ops.Sign,"['x', 'name']","['tensor', 'name']","[False, True]",tensor,237
tf.raw_ops.SkipDataset,"['input_dataset', 'count', 'output_types', 'output_shapes', 'metadata', 'name']","['tensor', 'tensor', 'tf.dtypes', 'ints', 'string', 'name']","[False, False, False, False, True, True]",tensor,220
tf.raw_ops.ResourceSparseApplyFtrl,"['var', 'accum', 'linear', 'grad', 'indices', 'lr', 'l1', 'l2', 'lr_power', 'use_locking', 'multiply_linear_by_lr', 'name']","['tensor', 'tensor', 'tensor', 'tensor', 'tensor', 'tensor', 'tensor', 'tensor', 'tensor', 'tensor', 'bool', 'name']","[False, False, False, False, False, False, False, False, False, True, True, True]",operation,576
tf.raw_ops.Conv3DBackpropFilter,"['input', 'filter', 'out_backprop', 'strides', 'padding', 'dilations', 'name']","['tensor', 'tensor', 'tensor', 'tensor', 'string', 'ints', 'name']","[False, False, False, False, False, True, True]",tensor,360
tf.raw_ops.BatchDatasetV2,"['input_dataset', 'batch_size', 'drop_remainder', 'output_types', 'output_shapes', 'parallel_copy', 'metadata', 'name']","['tensor', 'tensor', 'tensor', 'tf.dtypes', 'ints', 'bool', 'string', 'name']","[False, False, False, False, False, True, True, True]",tensor,258
tf.raw_ops.ParseSingleSequenceExample,"['serialized', 'feature_list_dense_missing_assumed_empty', 'context_sparse_keys', 'context_dense_keys', 'feature_list_sparse_keys', 'feature_list_dense_keys', 'context_dense_defaults', 'debug_name', 'context_sparse_types', 'feature_list_dense_types', 'context_dense_shapes', 'feature_list_sparse_types', 'feature_list_dense_shapes', 'name']","['tensor', 'tensor', 'tensor', 'tensor', 'tensor', 'tensor', 'tensor', 'tensor', 'tf.dtypes', 'tf.dtypes', 'ints', 'tf.dtypes', 'ints', 'name']","[False, False, False, False, False, False, False, False, True, True, True, True, True, True]",tensor,1083
tf.raw_ops.SparseSegmentMeanGrad,"['grad', 'indices', 'segment_ids', 'output_dim0', 'name']","['tensor', 'tensor', 'tensor', 'tensor', 'name']","[False, False, False, False, True]",tensor,237
tf.raw_ops.CSRSparseMatrixToSparseTensor,"['sparse_matrix', 'type', 'name']","['tensor', 'tf.complex64', 'name']","[False, False, True]",tensor,185
tf.raw_ops.Lu,"['input', 'output_idx_type', 'name']","['tensor', 'defaults', 'name']","[False, True, True]",tensor,414
tf.raw_ops.BatchDataset,"['input_dataset', 'batch_size', 'output_types', 'output_shapes', 'metadata', 'name']","['tensor', 'tensor', 'tf.dtypes', 'ints', 'string', 'name']","[False, False, False, False, True, True]",tensor,205
tf.raw_ops.MaxPool3DGrad,"['orig_input', 'orig_output', 'grad', 'ksize', 'strides', 'padding', 'data_format', 'name']","['tensor', 'tensor', 'tensor', 'tensor', 'tensor', 'string', 'string', 'name']","[False, False, False, False, False, False, True, True]",tensor,441
tf.raw_ops.TensorArrayCloseV2,"['handle', 'name']","['tensor', 'name']","[False, True]",operation,83
tf.raw_ops.SaveDatasetV2,"['input_dataset', 'path', 'shard_func_other_args', 'shard_func', 'output_types', 'output_shapes', 'compression', 'use_shard_func', 'name']","['tensor', 'tensor', 'tensor', 'defun', 'tf.dtypes', 'ints', 'string', 'bool', 'name']","[False, False, False, False, False, False, True, True, True]",tensor,214
tf.raw_ops.Conv3DBackpropInput,"['input', 'filter', 'out_backprop', 'strides', 'padding', 'dilations', 'name']","['tensor', 'tensor', 'tensor', 'tensor', 'string', 'ints', 'name']","[False, False, False, False, False, True, True]",tensor,360
tf.raw_ops.ResourceGatherNd,"['resource', 'indices', 'dtype', 'name']","['tensor', 'tensor', 'tf.dtype', 'name']","[False, False, False, True]",tensor,117
tf.raw_ops.SoftmaxCrossEntropyWithLogits,"['features', 'labels', 'name']","['tensor', 'tensor', 'name']","[False, False, True]",tensor,210
tf.raw_ops.StatelessRandomGammaV3,"['shape', 'key', 'counter', 'alg', 'alpha', 'name']","['tensor', 'tensor', 'tensor', 'tensor', 'tensor', 'name']","[False, False, False, False, False, True]",tensor,316
tf.raw_ops.ResourceSparseApplyKerasMomentum,"['var', 'accum', 'lr', 'grad', 'indices', 'momentum', 'use_locking', 'use_nesterov', 'name']","['tensor', 'tensor', 'tensor', 'tensor', 'tensor', 'tensor', 'tensor', 'tensor', 'name']","[False, False, False, False, False, False, True, True, True]",operation,480
tf.raw_ops.BesselI0,"['x', 'name']","['tensor', 'name']","[False, True]",tensor,104
tf.raw_ops.ResourceSparseApplyRMSProp,"['var', 'ms', 'mom', 'lr', 'rho', 'momentum', 'epsilon', 'grad', 'indices', 'use_locking', 'name']","['tensor', 'tensor', 'tensor', 'tensor', 'tensor', 'tensor', 'tensor', 'tensor', 'tensor', 'tensor', 'name']","[False, False, False, False, False, False, False, False, False, True, True]",operation,566
tf.raw_ops.DenseToCSRSparseMatrix,"['dense_input', 'indices', 'name']","['tensor', 'tensor', 'name']","[False, False, True]",tensor,150
tf.raw_ops.StaticRegexReplace,"['input', 'pattern', 'rewrite', 'replace_global', 'name']","['tensor', 'string', 'string', 'bool', 'name']","[False, False, False, True, True]",tensor,207
tf.raw_ops.SparseMatrixTranspose,"['input', 'type', 'conjugate', 'name']","['tensor', 'tf.complex64', 'bool', 'name']","[False, False, True, True]",tensor,181
tf.raw_ops.BytesProducedStatsDataset,"['input_dataset', 'tag', 'output_types', 'output_shapes', 'name']","['tensor', 'tensor', 'tf.dtypes', 'ints', 'name']","[False, False, False, False, True]",tensor,177
tf.raw_ops.UniformQuantizedAdd,"['lhs', 'rhs', 'lhs_scales', 'lhs_zero_points', 'rhs_scales', 'rhs_zero_points', 'output_scales', 'output_zero_points', 'lhs_quantization_min_val', 'lhs_quantization_max_val', 'rhs_quantization_min_val', 'rhs_quantization_max_val', 'output_quantization_min_val', 'output_quantization_max_val', 'lhs_quantization_axis', 'rhs_quantization_axis', 'output_quantization_axis', 'name']","['tensor', 'tensor', 'tensor', 'tensor', 'tensor', 'tensor', 'tensor', 'tensor', 'int', 'int', 'int', 'int', 'int', 'int', 'tensor', 'tensor', 'tensor', 'name']","[False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, True, True, True]",tensor,1175
tf.raw_ops.AnonymousMemoryCache,['name'],['name'],[True],tensor,95
tf.raw_ops.BarrierIncompleteSize,"['handle', 'name']","['tensor', 'name']","[False, True]",tensor,112
tf.raw_ops.TensorArrayWriteV3,"['handle', 'index', 'value', 'flow_in', 'name']","['tensor', 'tensor', 'tensor', 'tensor', 'name']","[False, False, False, False, True]",tensor,170
tf.raw_ops.SparseReduceMax,"['input_indices', 'input_values', 'input_shape', 'reduction_axes', 'keep_dims', 'name']","['tensor', 'tensor', 'tensor', 'tensor', 'bool', 'name']","[False, False, False, False, True, True]",tensor,420
